Feature Ranges:
part_pt_log: min=-2.827500581741333, max=3.19195818901062
part_e_log: min=-1.999450922012329, max=3.462742328643799
part_log_ptrel: min=-2.747251033782959, max=3.1791250705718994
part_log_erel: min=-2.070604085922241, max=3.1364638805389404
part_deltaR: min=-0.7989953756332397, max=10.926217079162598
part_charge: min=-1.0, max=1.0
part_isChargedHadron: min=0.0, max=1.0
part_isNeutralHadron: min=0.0, max=1.0
part_isPhoton: min=0.0, max=1.0
part_isElectron: min=0.0, max=1.0
part_isMuon: min=0.0, max=1.0
part_d0: min=-1.0, max=1.0
part_d0err: min=0.0, max=0.6970000267028809
part_dz: min=-1.0, max=1.0
part_dzerr: min=0.0, max=1.0
part_deta: min=-2.8877696990966797, max=2.4449996948242188
part_dphi: min=-0.7985008955001831, max=0.8487160205841064

Vector Ranges:
part_px: min=-2.827500581741333, max=3.19195818901062
part_py: min=-1.999450922012329, max=3.462742328643799
part_pz: min=-2.747251033782959, max=3.1791250705718994
part_energy: min=-2.070604085922241, max=3.1364638805389404
