Feature Ranges:
part_pt_log: min=-2.3392868041992188, max=6.259940147399902
part_e_log: min=-0.8563585877418518, max=6.946774959564209
part_log_ptrel: min=-8.62464427947998, max=-0.15839233994483948
part_log_erel: min=-7.658005714416504, max=-0.2193370759487152
part_deltaR: min=0.00025115656899288297, max=2.9315543174743652
part_charge: min=-1.0, max=1.0
part_isChargedHadron: min=0.0, max=1.0
part_isNeutralHadron: min=0.0, max=1.0
part_isPhoton: min=0.0, max=1.0
part_isElectron: min=0.0, max=1.0
part_isMuon: min=0.0, max=1.0
part_d0: min=-1.0, max=1.0
part_d0err: min=0.0, max=0.6970000267028809
part_dz: min=-1.0, max=1.0
part_dzerr: min=0.0, max=2.1717000007629395
part_deta: min=-2.8877696990966797, max=2.4449996948242188
part_dphi: min=-0.7985008955001831, max=0.8487160205841064

Vector Ranges:
part_px: min=-2.3392868041992188, max=6.259940147399902
part_py: min=-0.8563585877418518, max=6.946774959564209
part_pz: min=-8.62464427947998, max=-0.15839233994483948
part_energy: min=-7.658005714416504, max=-0.2193370759487152
